,Daily_Inflation,Daily_Inflation_Scaled
2016-10-26,5.665287286154515,0.056652872861545155
2016-10-27,5.6660190759247415,0.056660190759247414
2016-10-28,5.666746575757157,0.056667465757571575
2016-10-29,5.667469727996168,0.05667469727996168
2016-10-30,5.668188474986179,0.05668188474986179
2016-10-31,5.668902759071594,0.056689027590715944
2016-11-01,5.669612522596821,0.05669612522596821
2016-11-02,5.670317707906263,0.05670317707906263
2016-11-03,5.671018257344326,0.05671018257344326
2016-11-04,5.671714113255418,0.05671714113255418
2016-11-05,5.67240521798394,0.0567240521798394
2016-11-06,5.673091513874301,0.05673091513874301
2016-11-07,5.6737729432709045,0.05673772943270904
2016-11-08,5.674449448518156,0.05674449448518156
2016-11-09,5.675120971960461,0.05675120971960461
2016-11-10,5.675787455942225,0.05675787455942225
2016-11-11,5.676448842807855,0.056764488428078554
2016-11-12,5.677105074901753,0.05677105074901753
2016-11-13,5.677756094568328,0.05677756094568328
2016-11-14,5.678401844151984,0.05678401844151984
2016-11-15,5.679042265997124,0.05679042265997124
2016-11-16,5.679677302448157,0.05679677302448157
2016-11-17,5.680306895849487,0.05680306895849487
2016-11-18,5.680930988545518,0.056809309885455184
2016-11-19,5.681549522880659,0.05681549522880659
2016-11-20,5.682162441199311,0.05682162441199311
2016-11-21,5.682769685845883,0.05682769685845883
2016-11-22,5.683371199164776,0.056833711991647766
2016-11-23,5.683966923500401,0.05683966923500401
2016-11-24,5.684556801197161,0.05684556801197161
2016-11-25,5.685140774599459,0.05685140774599459
2016-11-26,5.6857187860517024,0.05685718786051702
2016-11-27,5.686290777898297,0.05686290777898297
2016-11-28,5.686856692483649,0.05686856692483649
2016-11-29,5.687416472152162,0.05687416472152162
2016-11-30,5.687970059248241,0.05687970059248241
2016-12-01,5.688517396116293,0.056885173961162924
2016-12-02,5.689058425100722,0.056890584251007216
2016-12-03,5.689593088545936,0.05689593088545936
2016-12-04,5.690121328796336,0.05690121328796336
2016-12-05,5.690643088196332,0.056906430881963316
2016-12-06,5.691158309090327,0.05691158309090327
2016-12-07,5.6916669338227255,0.056916669338227255
2016-12-08,5.692168904737936,0.056921689047379355
2016-12-09,5.69266416418036,0.056926641641803596
2016-12-10,5.693152654494406,0.05693152654494406
2016-12-11,5.693634318024477,0.05693634318024477
2016-12-12,5.694109097114981,0.05694109097114981
2016-12-13,5.694576934110322,0.05694576934110322
2016-12-14,5.6950377713549045,0.05695037771354904
2016-12-15,5.695491551193136,0.05695491551193136
2016-12-16,5.695938215969419,0.05695938215969419
2016-12-17,5.696377708028162,0.05696377708028162
2016-12-18,5.69680996971377,0.056968099697137696
2016-12-19,5.6972349433706455,0.05697234943370646
2016-12-20,5.6976525713431965,0.056976525713431966
2016-12-21,5.698062795975827,0.056980627959758265
2016-12-22,5.698465559612943,0.05698465559612943
2016-12-23,5.698860804598951,0.05698860804598951
2016-12-24,5.699248473278255,0.056992484732782546
2016-12-25,5.69962850799526,0.0569962850799526
2016-12-26,5.700000851094372,0.05700000851094372
2016-12-27,5.700365444919998,0.057003654449199984
2016-12-28,5.700722231816541,0.05700722231816541
2016-12-29,5.701071154128408,0.05701071154128408
2016-12-30,5.7014121542000025,0.05701412154200002
2016-12-31,5.701745174375731,0.0570174517437573
2017-01-01,5.702070157,0.05702070157
2017-01-02,5.702387059448317,0.057023870594483175
2017-01-03,5.702695899220611,0.05702695899220611
2017-01-04,5.702996708847915,0.057029967088479155
2017-01-05,5.703289520861262,0.05703289520861263
2017-01-06,5.70357436779168,0.057035743677916806
2017-01-07,5.703851282170206,0.05703851282170205
2017-01-08,5.704120296527868,0.057041202965278676
2017-01-09,5.7043814433957,0.057043814433957
2017-01-10,5.704634755304735,0.05704634755304735
2017-01-11,5.704880264786004,0.05704880264786004
2017-01-12,5.705118004370541,0.05705118004370541
2017-01-13,5.705348006589375,0.05705348006589375
2017-01-14,5.705570303973541,0.057055703039735416
2017-01-15,5.70578492905407,0.057057849290540696
2017-01-16,5.705991914361994,0.05705991914361994
2017-01-17,5.706191292428345,0.05706191292428345
2017-01-18,5.706383095784156,0.057063830957841566
2017-01-19,5.706567356960461,0.05706567356960461
2017-01-20,5.706744108488287,0.057067441084882875
2017-01-21,5.706913382898672,0.05706913382898672
2017-01-22,5.707075212722643,0.057070752127226426
2017-01-23,5.707229630491235,0.057072296304912354
2017-01-24,5.70737666873548,0.0570737666873548
2017-01-25,5.7075163599864105,0.05707516359986411
2017-01-26,5.707648736775058,0.057076487367750575
2017-01-27,5.707773831632455,0.057077738316324546
2017-01-28,5.7078916770896315,0.05707891677089631
2017-01-29,5.708002305677623,0.05708002305677623
2017-01-30,5.70810574992746,0.057081057499274605
2017-01-31,5.708202042370177,0.057082020423701765
2017-02-01,5.708291215536802,0.05708291215536802
2017-02-02,5.70837330195837,0.0570837330195837
2017-02-03,5.708448334165912,0.057084483341659116
2017-02-04,5.708516344690461,0.05708516344690461
2017-02-05,5.708577366063048,0.05708577366063048
2017-02-06,5.708631430814708,0.057086314308147076
2017-02-07,5.708678571476469,0.057086785714764686
2017-02-08,5.708718820579368,0.057087188205793685
2017-02-09,5.708752210654433,0.05708752210654433
2017-02-10,5.708778774232697,0.05708778774232697
2017-02-11,5.7087985438451945,0.05708798543845194
2017-02-12,5.708811552022954,0.05708811552022954
2017-02-13,5.7088178312970115,0.05708817831297011
2017-02-14,5.708817414198397,0.05708817414198397
2017-02-15,5.708810333258144,0.05708810333258144
2017-02-16,5.708796621007283,0.05708796621007283
2017-02-17,5.708776309976847,0.05708776309976847
2017-02-18,5.708749432697868,0.057087494326978676
2017-02-19,5.708716021701378,0.05708716021701379
2017-02-20,5.708676109518411,0.05708676109518411
2017-02-21,5.7086297286799965,0.05708629728679997
2017-02-22,5.708576911717168,0.057085769117171684
2017-02-23,5.708517691160957,0.057085176911609574
2017-02-24,5.708452099542398,0.05708452099542398
2017-02-25,5.7083801693925205,0.057083801693925205
2017-02-26,5.708301933242357,0.05708301933242357
2017-02-27,5.70821742362294,0.0570821742362294
2017-02-28,5.708126673065303,0.05708126673065303
2017-03-01,5.708029714100477,0.05708029714100477
2017-03-02,5.707926579259494,0.057079265792594945
2017-03-03,5.707817301073386,0.05707817301073386
2017-03-04,5.707701912073187,0.05707701912073187
2017-03-05,5.707580444789926,0.05707580444789926
2017-03-06,5.707452931754639,0.05707452931754639
2017-03-07,5.707319405498355,0.057073194054983546
2017-03-08,5.707179898552107,0.057071798985521074
2017-03-09,5.707034443446929,0.05707034443446929
2017-03-10,5.70688307271385,0.0570688307271385
2017-03-11,5.706725818883905,0.05706725818883905
2017-03-12,5.706562714488124,0.05706562714488124
2017-03-13,5.706393792057542,0.05706393792057542
2017-03-14,5.7062190841231875,0.057062190841231875
2017-03-15,5.706038623216096,0.05706038623216096
2017-03-16,5.705852441867298,0.05705852441867298
2017-03-17,5.705660572607825,0.05705660572607825
2017-03-18,5.705463047968711,0.057054630479687105
2017-03-19,5.705259900480987,0.05705259900480988
2017-03-20,5.7050511626756855,0.05705051162675685
2017-03-21,5.704836867083838,0.05704836867083838
2017-03-22,5.704617046236479,0.05704617046236479
2017-03-23,5.7043917326646385,0.05704391732664638
2017-03-24,5.704160958899348,0.057041609588993486
2017-03-25,5.703924757471642,0.057039247574716415
2017-03-26,5.703683160912552,0.05703683160912552
2017-03-27,5.7034362017531075,0.05703436201753107
2017-03-28,5.703183912524345,0.05703183912524345
2017-03-29,5.702926325757295,0.057029263257572946
2017-03-30,5.702663473982987,0.05702663473982987
2017-03-31,5.702395389732457,0.05702395389732457
2017-04-01,5.702122105536735,0.057021221055367353
2017-04-02,5.701843653926854,0.057018436539268545
2017-04-03,5.701560067433845,0.057015600674338446
2017-04-04,5.701271378588743,0.05701271378588743
2017-04-05,5.700977619922577,0.05700977619922577
2017-04-06,5.70067882396638,0.057006788239663805
2017-04-07,5.700375023251187,0.05700375023251187
2017-04-08,5.7000662503080255,0.05700066250308025
2017-04-09,5.699752537667931,0.056997525376679306
2017-04-10,5.699433917861935,0.056994339178619347
2017-04-11,5.699110423421068,0.05699110423421068
2017-04-12,5.698782086876365,0.05698782086876365
2017-04-13,5.6984489407588566,0.056984489407588566
2017-04-14,5.698111017599575,0.05698111017599575
2017-04-15,5.697768349929552,0.05697768349929552
2017-04-16,5.69742097027982,0.0569742097027982
2017-04-17,5.697068911181412,0.05697068911181412
2017-04-18,5.69671220516536,0.0569671220516536
2017-04-19,5.696350884762696,0.05696350884762696
2017-04-20,5.695984982504451,0.05695984982504451
2017-04-21,5.695614530921658,0.056956145309216576
2017-04-22,5.69523956254535,0.0569523956254535
2017-04-23,5.694860109906558,0.05694860109906558
2017-04-24,5.694476205536315,0.05694476205536315
2017-04-25,5.694087881965654,0.05694087881965654
2017-04-26,5.693695171725604,0.056936951717256046
2017-04-27,5.6932981073472,0.056932981073472
2017-04-28,5.692896721361474,0.05692896721361474
2017-04-29,5.692491046299456,0.05692491046299456
2017-04-30,5.692081114692182,0.05692081114692182
2017-05-01,5.69166695907068,0.056916669590706806
2017-05-02,5.691248611965985,0.05691248611965985
2017-05-03,5.690826105909128,0.05690826105909128
2017-05-04,5.690399473431142,0.05690399473431142
2017-05-05,5.689968747063058,0.05689968747063058
2017-05-06,5.689533959335908,0.05689533959335909
2017-05-07,5.689095142780727,0.05689095142780727
2017-05-08,5.688652329928543,0.05688652329928543
2017-05-09,5.688205553310393,0.05688205553310393
2017-05-10,5.687754845457304,0.05687754845457304
2017-05-11,5.6873002389003116,0.05687300238900311
2017-05-12,5.6868417661704465,0.056868417661704466
2017-05-13,5.686379459798743,0.056863794597987426
2017-05-14,5.68591335231623,0.0568591335231623
2017-05-15,5.685443476253942,0.05685443476253942
2017-05-16,5.6849698641429125,0.05684969864142912
2017-05-17,5.684492548514169,0.05684492548514169
2017-05-18,5.684011561898748,0.056840115618987476
2017-05-19,5.683526936827679,0.05683526936827679
2017-05-20,5.683038705831995,0.056830387058319956
2017-05-21,5.68254690144273,0.056825469014427296
2017-05-22,5.682051556190913,0.05682051556190913
2017-05-23,5.68155270260758,0.0568155270260758
2017-05-24,5.681050373223759,0.056810503732237595
2017-05-25,5.680544600570485,0.05680544600570485
2017-05-26,5.6800354171787895,0.056800354171787894
2017-05-27,5.6795228555797035,0.05679522855579704
2017-05-28,5.679006948304261,0.05679006948304261
2017-05-29,5.678487727883493,0.056784877278834925
2017-05-30,5.677965226848433,0.05677965226848433
2017-05-31,5.677439477730112,0.05677439477730112
2017-06-01,5.676910513059562,0.056769105130595625
2017-06-02,5.676378365367816,0.05676378365367816
2017-06-03,5.675843067185904,0.056758430671859046
2017-06-04,5.675304651044862,0.05675304651044862
2017-06-05,5.674763149475719,0.05674763149475719
2017-06-06,5.674218595009509,0.056742185950095086
2017-06-07,5.673671020177263,0.05673671020177263
2017-06-08,5.673120457510015,0.05673120457510015
2017-06-09,5.672566939538794,0.056725669395387944
2017-06-10,5.672010498794634,0.05672010498794634
2017-06-11,5.671451167808568,0.05671451167808568
2017-06-12,5.670888979111628,0.05670888979111628
2017-06-13,5.670323965234845,0.05670323965234845
2017-06-14,5.6697561587092515,0.056697561587092514
2017-06-15,5.66918559206588,0.0566918559206588
2017-06-16,5.668612297835762,0.056686122978357616
2017-06-17,5.6680363085499295,0.05668036308549929
2017-06-18,5.667457656739417,0.05667457656739417
2017-06-19,5.666876374935255,0.05666876374935255
2017-06-20,5.6662924956684755,0.056662924956684756
2017-06-21,5.665706051470112,0.05665706051470112
2017-06-22,5.665117074871193,0.05665117074871193
2017-06-23,5.664525598402755,0.05664525598402755
2017-06-24,5.663931654595829,0.05663931654595829
2017-06-25,5.663335275981446,0.05663335275981446
2017-06-26,5.6627364950906385,0.05662736495090639
2017-06-27,5.662135344454439,0.056621353444544394
2017-06-28,5.661531856603881,0.05661531856603881
2017-06-29,5.6609260640699945,0.056609260640699946
2017-06-30,5.660317999383811,0.05660317999383811
2017-07-01,5.659707695076366,0.056597076950763665
2017-07-02,5.65909518367869,0.0565909518367869
2017-07-03,5.658480497721814,0.05658480497721814
2017-07-04,5.657863669736773,0.05657863669736773
2017-07-05,5.657244732254596,0.05657244732254596
2017-07-06,5.656623717806316,0.05656623717806317
2017-07-07,5.656000658922967,0.056560006589229675
2017-07-08,5.6553755881355805,0.056553755881355805
2017-07-09,5.654748537975187,0.05654748537975187
2017-07-10,5.654119540972821,0.05654119540972821
2017-07-11,5.6534886296595115,0.056534886296595116
2017-07-12,5.652855836566294,0.056528558365662944
2017-07-13,5.652221194224199,0.056522211942241996
2017-07-14,5.65158473516426,0.0565158473516426
2017-07-15,5.650946491917506,0.05650946491917506
2017-07-16,5.650306497014973,0.05650306497014973
2017-07-17,5.649664782987693,0.05649664782987693
2017-07-18,5.649021382366694,0.056490213823666945
2017-07-19,5.648376327683012,0.05648376327683012
2017-07-20,5.647729651467678,0.056477296514676784
2017-07-21,5.647081386251724,0.05647081386251724
2017-07-22,5.646431564566183,0.05646431564566183
2017-07-23,5.645780218942086,0.05645780218942086
2017-07-24,5.645127381910466,0.05645127381910466
2017-07-25,5.644473086002356,0.05644473086002356
2017-07-26,5.643817363748786,0.05643817363748786
2017-07-27,5.64316024768079,0.056431602476807896
2017-07-28,5.642501770329399,0.056425017703293986
2017-07-29,5.641841964225645,0.056418419642256454
2017-07-30,5.641180861900561,0.05641180861900561
2017-07-31,5.64051849588518,0.0564051849588518
2017-08-01,5.639854898710533,0.056398548987105335
2017-08-02,5.639190102907652,0.05639190102907652
2017-08-03,5.63852414100757,0.056385241410075705
2017-08-04,5.637857045541319,0.05637857045541319
2017-08-05,5.63718884903993,0.0563718884903993
2017-08-06,5.636519584034437,0.05636519584034436
2017-08-07,5.6358492830558715,0.056358492830558715
2017-08-08,5.635177978635264,0.05635177978635264
2017-08-09,5.634505703303649,0.05634505703303649
2017-08-10,5.6338324895920575,0.056338324895920576
2017-08-11,5.633158370031523,0.05633158370031523
2017-08-12,5.632483377153076,0.056324833771530754
2017-08-13,5.631807543487748,0.05631807543487748
2017-08-14,5.631130901566575,0.05631130901566575
2017-08-15,5.6304534839205855,0.056304534839205854
2017-08-16,5.629775323080813,0.05629775323080813
2017-08-17,5.629096451578288,0.05629096451578288
2017-08-18,5.628416901944046,0.056284169019440465
2017-08-19,5.6277367067091175,0.056277367067091175
2017-08-20,5.627055898404533,0.05627055898404534
2017-08-21,5.6263745095613285,0.056263745095613285
2017-08-22,5.625692572710533,0.056256925727105334
2017-08-23,5.625010120383179,0.05625010120383179
2017-08-24,5.6243271851103,0.056243271851103
2017-08-25,5.6236437994229265,0.05623643799422926
2017-08-26,5.622959995852092,0.05622959995852092
2017-08-27,5.622275806928829,0.05622275806928829
2017-08-28,5.621591265184169,0.05621591265184169
2017-08-29,5.620906403149143,0.05620906403149143
2017-08-30,5.620221253354785,0.05620221253354785
2017-08-31,5.619535848332127,0.05619535848332127
2017-09-01,5.6188502206122,0.056188502206121996
2017-09-02,5.618164402726038,0.05618164402726038
2017-09-03,5.617478427204671,0.05617478427204671
2017-09-04,5.616792326579132,0.05616792326579132
2017-09-05,5.6161061333804545,0.056161061333804545
2017-09-06,5.615419880139669,0.05615419880139669
2017-09-07,5.614733599387808,0.056147335993878084
2017-09-08,5.614047323655903,0.05614047323655903
2017-09-09,5.613361085474989,0.05613361085474989
2017-09-10,5.612674917376096,0.05612674917376096
2017-09-11,5.611988851890256,0.056119888518902566
2017-09-12,5.611302921548502,0.05611302921548502
2017-09-13,5.610617158881865,0.05610617158881866
2017-09-14,5.6099315964213785,0.05609931596421378
2017-09-15,5.609246266698075,0.05609246266698075
2017-09-16,5.608561202242984,0.05608561202242984
2017-09-17,5.6078764355871416,0.05607876435587142
2017-09-18,5.607191999261577,0.056071919992615765
2017-09-19,5.606507925797323,0.05606507925797323
2017-09-20,5.605824247725412,0.05605824247725412
2017-09-21,5.605140997576877,0.05605140997576877
2017-09-22,5.6044582078827485,0.05604458207882748
2017-09-23,5.60377591117406,0.0560377591117406
2017-09-24,5.603094139981844,0.05603094139981844
2017-09-25,5.602412926837132,0.05602412926837132
2017-09-26,5.601732304270955,0.05601732304270955
