Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2015-06-25,-0.0013177851505522,-0.0006434592590587,0.0580213862963264,0
2015-06-26,-0.0013983374465596,0.0005148005261697,0.0579997462981244,0
2015-06-27,-0.0014806096532754,4.288808355254618e-05,0.057978143893318,0
2015-06-28,-0.001564631050438,4.288624424389943e-05,0.0579565795711454,0
2015-06-29,-0.0016504324055454,4.2884405092672166e-05,0.057935053820845,0
2015-06-30,-0.0017380460350073,0.0,0.0579135671316552,0
2015-07-01,-0.0018275058686713,0.0002572678172151,0.0578921199928143,0
2015-07-02,-0.0019188475179633,-0.0002572678172151,0.0578707128935607,0
2015-07-03,-0.0020121083478877,0.0001286421819487,0.0578493463231327,0
2015-07-04,-0.002107327553141,0.0,0.0578280207707688,0
2015-07-05,-0.0022045462386375,0.0,0.0578067367257072,0
2015-07-06,-0.0023038075047403,0.0,0.0577854946771863,0
2015-07-07,-0.0024051565375318,0.0001286256352663,0.0577642951144445,0
2015-07-08,-0.0025086407044819,-0.0001286256352664,0.0577431385267202,0
2015-07-09,-0.002614309655888,0.0001286256352663,0.0577220254032516,0
2015-07-10,-0.0027222154325071,-0.0002572678172151,0.0577009562332772,0
2015-07-11,-0.0028324125798243,-0.000128658732889,0.0576799315060353,0
2015-07-12,-0.0029449582694367,-0.0001286752880883,0.0576589517107643,0
2015-07-13,-0.0030599124280842,-0.0001286918475492,0.0576380173367025,0
2015-07-14,-0.0031773378748825,0.0,0.0576171288730882,0
2015-07-15,-0.0032973004673827,-0.0001287084112723,0.05759628680916,0
2015-07-16,-0.0034198692571148,0.00038607554691,0.057575491634156,0
2015-07-17,-0.0035451166553501,-0.0003860755469099,0.0575547438373147,0
2015-07-18,-0.0036731186098534,-8.581481168903477e-05,0.0575340439078744,0
2015-07-19,-0.0038039547935048,-8.582217650319787e-05,0.0575133923350734,0
2015-07-20,-0.0039377088057002,-8.582954258117954e-05,0.0574927896081503,0
2015-07-21,-0.0040744683875699,-0.000515132013967,0.0574722362163432,0
2015-07-22,-0.0042143256521111,0.0011586740916503,0.0574517326488905,0
2015-07-23,-0.0043573773304576,0.0002573009148376,0.0574312793950307,0
2015-07-24,-0.0044921014287378,-0.0007721014410074,0.0574108769440021,0
2015-07-25,-0.0045716803879291,-0.0002145784614375,0.0573905257850429,0
2015-07-26,-0.0045833877612066,-0.0002146245152361,0.0573702264073917,0
2015-07-27,-0.0045259734708524,-0.0002146705888071,0.0573499793002867,0
2015-07-28,-0.0043981892005989,0.0,0.0573297849529662,0
2015-07-29,-0.004198837988821,0.0014159750064881,0.0573096438546688,0
2015-07-30,-0.0039268267716889,-0.0001286421819486,0.0572895564946327,0
2015-07-31,-0.0035812216105739,0.0002572678172151,0.0572695233620962,0
2015-08-01,-0.0031613051025161,8.574123301143601e-05,0.0572495449462978,0
2015-08-02,-0.0026666352179738,8.573388208279652e-05,0.0572296217364757,0
2015-08-03,-0.0020971045438026,8.57265324140981e-05,0.0572097542218685,0
2015-08-04,-0.0014529986426151,-0.0002572016475083,0.0571899428917143,0
2015-08-05,-0.000735051986946,0.0003857776682577,0.0571701882352516,0
2015-08-06,5.550029421103362e-05,-0.0003857776682577,0.0571504907417187,0
2015-08-07,0.0008894743919399,-0.0001286256352664,0.057130850900354,0
2015-08-08,0.0016552790599862,-4.287888858576352e-05,0.0571112692003959,0
2015-08-09,0.0023242013160525,-4.288072726365477e-05,0.0570917461310826,0
2015-08-10,0.0028956479453567,-4.288256609931886e-05,0.0570722821816526,0
2015-08-11,0.0033696246453502,0.0001286421819487,0.0570528778413442,0
2015-08-12,0.0037466385535418,-0.0002573009148376,0.0570335335993958,0
2015-08-13,0.0040275988783574,0.0001286587328889,0.0570142499450457,0
2015-08-14,0.0042137181158467,0.0,0.0569950273675324,0
2015-08-15,0.0043064157614879,4.288256609930846e-05,0.056975866356094,0
2015-08-16,0.0043072258546595,4.288072726358629e-05,0.0569567673999691,0
2015-08-17,0.0042177091495887,4.287888858572768e-05,0.0569377309883959,0
2015-08-18,0.0040393702073901,-0.0001286421819486,0.0569187576106129,0
2015-08-19,0.0037735792567352,0.0002572678172151,0.0568998477558584,0
2015-08-20,0.0034214982758492,-0.0001286256352664,0.0568810019133706,0
2015-08-21,0.0029840103997217,-0.0002573009148376,0.0568622205723881,0
2015-08-22,0.002461651442409,4.288808355254618e-05,0.0568435042221492,0
2015-08-23,0.0018545420297965,4.288624424389943e-05,0.0568248533518921,0
2015-08-24,0.0011874473676384,4.2884405092672166e-05,0.0568062684508553,0
2015-08-25,0.0005598676731399,0.0002572678172151,0.0567877500082772,0
2015-08-26,-4.399041771251268e-06,0.0,0.0567692985133961,0
2015-08-27,-0.0005063820443907,-0.0002572678172151,0.0567509144554502,0
2015-08-28,-0.0009467781071234,0.0006430454854728,0.0567325983236782,0
2015-08-29,-0.0013259933462888,-0.0001285760207493,0.0567143506073181,0
2015-08-30,-0.0016441824124379,-0.0001285925546681,0.0566961717956085,0
2015-08-31,-0.0019012859789003,-0.0001286090928401,0.0566780623777877,0
2015-09-01,-0.0020970673268005,0.0,0.056660022843094,0
2015-09-02,-0.002231148692891,-0.0002572678172151,0.0566420536807658,0
2015-09-03,-0.0023030479238279,0.0,0.0566241553800415,0
2015-09-04,-0.0023122158609094,0.0002572678172151,0.0566063284301593,0
2015-09-05,-0.0022580747579208,-4.28733734979496e-05,0.0565885733203578,0
2015-09-06,-0.0021400579080043,-4.287521170307748e-05,0.0565708905398752,0
2015-09-07,-0.0019576505207688,-4.287705006553408e-05,0.0565532805779498,0
2015-09-08,-0.0017104317470911,0.0002572347281066,0.0565357439238202,0
2015-09-09,-0.0013981175963504,-0.0003858769100553,0.0565182810667245,0
2015-09-10,-0.0010343133920808,0.0005144694647236,0.0565008924959012,0
2015-09-11,-0.0006740438672579,-0.0002572016475083,0.0564835787005886,0
2015-09-12,-0.0003314354497264,-8.57485852007536e-05,0.0564663401700251,0
2015-09-13,-6.876885128316806e-06,-8.575593865143213e-05,0.056449177393449,0
2015-09-14,0.0002993032197676,-8.576329336293109e-05,0.0564320908600987,0
2015-09-15,0.0005868341724469,0.0001286421819487,0.0564150810592126,0
2015-09-16,0.0008555005858498,-0.0001286421819486,0.056398148480029,0
2015-09-17,0.0011051394387567,0.0,0.0563812936117862,0
2015-09-18,0.0013356368585246,0.0002572678172151,0.0563645169437227,0
2015-09-19,0.0015469246781016,0.0,0.0563478189650768,0
2015-09-20,0.0017389768171716,0.0,0.0563312001650868,0
2015-09-21,0.0019118055343944,0.0,0.0563146610329911,0
2015-09-22,0.002065457594328,-0.0001286256352664,0.0562982020580281,0
2015-09-23,0.0022000103886805,-0.0005146680504752,0.0562818237294361,0
2015-09-24,0.0023155680473703,0.0006432936857417,0.0562655265364535,0
2015-09-25,0.0024122575704449,-0.0002572678172151,0.0562493109683187,0
2015-09-26,0.0024902250074179,8.576329336299537e-05,0.0562331775142699,0
2015-09-27,0.002549631706094,8.575593865142446e-05,0.0562171266635455,0
2015-09-28,0.0025906506485226,8.574858520090465e-05,0.056201158905384,0
2015-09-29,0.0026134628874724,-0.0012870014646473,0.0561852747290237,0
2015-09-30,0.0026182540927203,0.0012870014646474,0.0561694746237029,0
2015-10-01,0.0026052112126085,-0.0002572678172151,0.0561537590786599,0
2015-10-02,0.0025745192527015,0.0002572678172151,0.0561381285831332,0
2015-10-03,0.0025263581700348,0.0,0.0561225836263612,0
2015-10-04,0.0024608998783145,0.0,0.056107124697582,0
2015-10-05,0.0023783053565858,0.0,0.0560917522860342,0
2015-10-06,0.0022787218512072,-0.0006432936857417,0.0560764668809561,0
2015-10-07,0.0021622801585239,-0.0094395218273757,0.056061268971586,0
2015-10-08,0.0020290919733008,0.0085382148713629,0.0560461590471623,0
2015-10-09,0.0018792472858122,0.0002575991771071,0.0560311375969234,0
2015-10-10,0.001712811808319,-8.585901954283956e-05,0.0560162051101075,0
2015-10-11,0.0015298244095954,-8.58663919469094e-05,0.0560013620759532,0
2015-10-12,0.0013302945340224,-8.587376561746272e-05,0.0559866089836986,0
2015-10-13,0.0011141995795175,0.0014159750064881,0.0559719463225823,0
2015-10-14,0.0008814822062207,-0.0002573009148376,0.0559573745818425,0
2015-10-15,0.0006320475452066,0.0002573009148376,0.0559428942507176,0
2015-10-16,0.0003657602735992,0.0001286256352663,0.0559285058184459,0
2015-10-17,8.244151912953257e-05,0.0,0.0559142097742659,0
2015-10-18,-0.00021279928304,0.0,0.0559000066074158,0
2015-10-19,-0.0004988755306051,0.0,0.0558858968071341,0
2015-10-20,-0.0007706778688025,-0.0003859265501041,0.0558718808626591,0
2015-10-21,-0.0010283915335134,0.0002573009148376,0.0558579592632291,0
2015-10-22,-0.0012721643519773,0.0,0.0558441324980826,0
2015-10-23,-0.0015021090249048,0.0001286256352663,0.0558304010564578,0
2015-10-24,-0.0017183052517851,8.574123301143601e-05,0.0558167654275931,0
2015-10-25,-0.0019208017266965,8.573388208279652e-05,0.0558032261007269,0
2015-10-26,-0.0021096180295932,8.57265324140981e-05,0.0557897835650976,0
2015-10-27,-0.0022847464361038,-0.0005144694647235,0.0557764383099434,0
2015-10-28,-0.0024461536671297,0.0003858769100554,0.0557631908245028,0
2015-10-29,-0.0025937825980754,-0.0005145356429443,0.0557500415980142,0
2015-10-30,-0.0027275539461958,0.0006431281976125,0.0557369911197158,0
2015-10-31,-0.0028473679533602,-8.572653241419553e-05,0.055724039878846,0
2015-11-01,-0.0029531060804385,-8.573388208274601e-05,0.0557111883646432,1
2015-11-02,-0.0030446327284367,-8.574123301133961e-05,0.0556984370663458,1
2015-11-03,-0.0031217970005242,0.0050035385675809,0.0556857864731921,1
2015-11-04,-0.0031844345179957,-0.0007681475220875,0.0556732370744205,1
2015-11-05,-0.0032323693021971,0.0014078200315855,0.0556607893592693,1
2015-11-06,-0.0032654157332248,-0.0017921151749815,0.0556484438169768,1
2015-11-07,-0.0032833805950153,-0.0001281312065306,0.0556362009367815,1
2015-11-08,-0.0032860652150314,-0.0001281476262404,0.0556240612079217,1
2015-11-09,-0.0032732677052597,-0.0001281640501594,0.0556120251196358,1
2015-11-10,-0.0032463678188637,-0.0005128205240591,0.0556000931611621,1
2015-11-11,-0.0032115350786865,-0.0001282462329427,0.0555882658217389,1
2015-11-12,-0.0031702650318806,-0.0002565418177229,0.0555765435906047,1
2015-11-13,-0.0031224828145856,-0.0002566076483158,0.0555649269569978,1
2015-11-14,-0.0030681158400228,4.277251438867925e-05,0.0555534164101565,1
2015-11-15,-0.0030070942770621,4.277068497903318e-05,0.0555420124393193,1
2015-11-16,-0.0029393515439927,4.2768855725696494e-05,0.0555307155337244,1
2015-11-17,-0.002864824816528,-0.0072109506381963,0.0555195261826102,1
2015-11-18,-0.0027834555488312,-0.0003877722532918,0.0555084448752151,1
2015-11-19,-0.0026951900061147,-0.000258598398131,0.0554974721007774,1
2015-11-20,-0.0025999798071298,0.0,0.0554866083485356,1
2015-11-21,-0.002497782474607,-0.0001293242808139,0.0554758541077279,1
2015-11-22,-0.0023885619914648,-0.0001293410077466,0.0554652098675927,1
2015-11-23,-0.0022722893603212,-0.0001293577390071,0.0554546761173684,1
2015-11-24,-0.0021489431636204,-0.0003881736478837,0.0554442533462933,1
2015-11-25,-0.0020185101214086,-0.0002588661676375,0.0554339420436058,1
2015-11-26,-0.0018809856435532,0.0,0.0554237426985442,1
2015-11-27,-0.001736374372976,0.0096619109117368,0.055413655800347,1
2015-11-28,-0.0015846907162349,-0.0001282133471851,0.0554036818382524,1
2015-11-29,-0.0014259593576085,-0.0001282297879552,0.0553938213014989,1
2015-11-30,-0.001260215752638,-0.0001282462329427,0.0553840746793247,1
2015-12-01,-0.0010875065969658,0.0,0.0553744424609683,1
2015-12-02,-0.0009078902661561,0.0023059195459771,0.0553649251356679,1
2015-12-03,-0.0007214372221542,-0.0006400000218454,0.0553555231926621,1
2015-12-04,-0.0005282303819614,-0.0002561147408031,0.055346237121189,1
2015-12-05,-0.0003283654441463,-0.0002134790691881,0.0553370674104871,1
2015-12-06,-0.0001245464527195,-0.0002135246522322,0.0553280145497947,1
2015-12-07,7.272510428433072e-05,-0.0002135702547467,0.0553190790283503,1
2015-12-08,0.000260737357841,-0.0003845414390781,0.055310261335392,1
2015-12-09,0.000439390375954,0.0,0.0553015619601584,1
2015-12-10,0.0006086013714502,0.0012812301560485,0.0552929813918877,1
2015-12-11,0.0007683039555553,-0.0003841967134407,0.0552845201198184,1
2015-12-12,0.0009184473369056,-4.269763669222266e-05,0.0552761786331887,1
2015-12-13,0.0010589954741723,-4.2699459858303474e-05,0.0552679574212371,1
2015-12-14,0.0011899261902259,-4.270128318004752e-05,0.0552598569732019,1
2015-12-15,0.0013112302554447,-0.0012818871131089,0.0552518777783214,1
2015-12-16,0.0014229104473962,0.0002565089150914,0.0552440203258341,1
2015-12-17,0.0015249805936382,0.0015376732911888,0.0552362851049782,1
2015-12-18,0.0016174646039409,-0.0003841967134407,0.0552286726049921,1
2015-12-19,0.0017003954976954,-8.539709655058061e-05,0.0552211833151142,1
2015-12-20,0.0017738144317043,-8.54043898376564e-05,0.0552138177245829,1
2015-12-21,0.0018377697330522,-8.541168437022894e-05,0.0552065763226365,1
2015-12-22,0.001892315941119,-0.0003844428829305,0.0551994595985133,1
2015-12-23,0.0019375128623013,0.0061334207098524,0.0551924680414518,1
2015-12-24,0.001973424640399,-0.000254809531255,0.0551856021406902,1
2015-12-25,0.0020001188451262,0.0,0.055178862385467,1
2015-12-26,0.0020176655806419,-0.0015302221807677,0.0551722492650205,1
2015-12-27,0.0020261366155105,-0.001532567349778,0.055165763268589,1
2015-12-28,0.0020256045350173,-0.0015349197180838,0.0551594048854109,1
2015-12-29,0.0020161419162932,-0.000256049162838,0.0551531746047246,1
2015-12-30,0.0019978205262773,-0.0002561147408031,0.0551470729157685,1
2015-12-31,0.0019707105421275,0.0,0.0551411003077808,1
2016-01-01,0.0019348797933134,0.0,0.05513525727,1
2016-01-02,0.0018903930242438,0.0012372807005391,0.0551295441140386,1
2016-01-03,0.0018373111759648,0.00123575172858,0.0551239604410061,1
2016-01-04,0.001775690685113,0.0012342265308171,0.0551185056743864,1
2016-01-05,0.0017055827980286,-0.0005105296856261,0.0551131792376631,1
2016-01-06,0.0016270328976291,0.0006381213923382,0.0551079805543201,1
2016-01-07,0.0015400798403528,-0.0010211897747279,0.055102909047841,1
2016-01-08,0.0014447553002393,-0.0003832151800106,0.0550979641417096,1
2016-01-09,0.0013410831169082,0.000255493103076,0.0550931452594097,1
2016-01-10,0.0012290786439501,0.0002554278430235,0.0550884518244251,1
2016-01-11,0.0011087480939631,0.0002553626163008,0.0550838832602394,1
2016-01-12,0.0009800878761722,-0.0007662835624004,0.0550794389903365,1
2016-01-13,0.0008430839222813,0.001021580985283,0.0550751184382001,1
2016-01-14,0.0007047408386124,0.0010205384225455,0.0550709210273139,1
2016-01-15,0.0005931089156969,-0.0001275103603895,0.0550668461811617,1
2016-01-16,0.0005151031961492,-8.50159405399227e-05,0.0550628933232273,1
2016-01-17,0.0004706300135862,-8.50231688648757e-05,0.0550590618769943,1
2016-01-18,0.0004596163406285,-8.503039841855823e-05,0.0550553512659467,1
2016-01-19,0.0004819985182711,0.0003825798682129,0.055051760913568,1
2016-01-20,0.0005377110703713,0.0,0.0550482902433421,1
2016-01-21,0.0006266755959759,-0.0006377144530898,0.0550449386787528,1
2016-01-22,0.0007487897530765,-0.0003828239694556,0.0550417056432837,1
2016-01-23,0.0009039163677947,0.0002126980758842,0.0550385905604187,1
2016-01-24,0.0010918727230217,0.0002126528450333,0.0550355928536414,1
2016-01-25,0.0013124200997671,0.0002126076334147,0.0550327119464357,1
2016-01-26,0.0015652536626743,-0.0006379585543325,0.0550299472622852,1
2016-01-27,0.0018499927978354,-0.0002552974228825,0.0550272982246738,1
2016-01-28,0.0021661720257697,0.0002552974228826,0.0550247642570852,1
2016-01-29,0.0025132326245223,-0.0002552974228825,0.0550223447830032,1
2016-01-30,0.0028905151067963,-0.0001276731568923,0.0550200392259115,1
2016-01-31,0.0032972527002461,-0.0001276894594084,0.0550178470092938,1
2016-02-01,0.0037325659808426,-0.0001277057660889,0.0550157675566339,1
2016-02-02,0.0041954588052789,0.0029331143900258,0.0550138002914156,1
2016-02-03,0.0046848156791156,-0.0001273479785229,0.0550119446371226,1
2016-02-04,0.0051994006827136,-0.0005095541511525,0.0550102000172387,1
2016-02-05,0.0057378580568351,-0.0001274291177258,0.0550085658552476,1
2016-02-06,0.0062987145243241,0.0008916630104818,0.0550070415746331,1
2016-02-07,0.0068455866555077,0.0008908686558014,0.055005626598879,1
2016-02-08,0.007239634711752,0.0008900757151933,0.0550043203514689,1
2016-02-09,0.007450214824986,-0.0003813640165714,0.0550031222558866,1
2016-02-10,0.0074824054761599,-0.0008904153739732,0.055002031735616,1
2016-02-11,0.0073414083683652,-0.0001272669425835,0.0550010482141407,1
2016-02-12,0.0070322380900979,-0.0021660198313678,0.0550001711149445,1
2016-02-13,0.0065594422785251,0.0,0.0549993998615112,1
2016-02-14,0.0059599983737183,0.0,0.0549987338773245,1
2016-02-15,0.0053679915325125,0.0,0.0549981725858681,1
2016-02-16,0.0048151406430231,-0.0002551345848769,0.0549977154106259,1
2016-02-17,0.0042998311184693,0.0002551345848769,0.0549973617750815,1
2016-02-18,0.0038206567936933,0.0012746974320005,0.0549971111027188,1
2016-02-19,0.0033763974115036,-0.0012746974320004,0.0549969628170214,1
2016-02-20,0.0029659987849575,8.503039841858463e-05,0.0549969163414732,1
2016-02-21,0.0025885551875866,8.502316886485252e-05,0.0549969710995578,1
2016-02-22,0.0022432935956911,8.501594053998056e-05,0.0549971265147591,1
2016-02-23,0.0019295594658585,-0.0007654037878455,0.0549973820105608,1
2016-02-24,0.0016468037793959,0.0001276079884332,0.0549977370104467,1
2016-02-25,0.0013945711257939,-0.0002552322627435,0.0549981909379004,1
2016-02-26,0.0011724886311745,-0.0002552974228825,0.0549987432164058,1
2016-02-27,0.000980255566464,8.510638303007532e-05,0.0549993932694466,1
2016-02-28,0.0008176334947809,8.509914055011168e-05,0.0550001405205065,1
2016-02-29,0.0006844368391934,8.509189930256029e-05,0.0550009843930694,1
2016-03-01,0.0005805237712792,-0.0003829705797749,0.0550019243106189,0
2016-03-02,0.0005057873383906,0.0007657945492304,0.0550029596966389,0
2016-03-03,0.0004601467637335,-0.000127591706712,0.055004089974613,0
2016-03-04,0.0004435388685657,-0.0001276079884333,0.0550053145680251,0
2016-03-05,0.0004559095804293,-8.508103974151185e-05,0.0550066329003589,0
2016-03-06,0.0004972055054748,-8.508827914102004e-05,0.0550080443950981,0
2016-03-07,0.0005673655567929,-8.509551977214482e-05,0.0550095484757265,0
2016-03-08,0.0006607127937386,-0.0001276568585381,0.0550111445657278,0
2016-03-09,0.0007547811683423,-0.0001276731568923,0.0550128320885858,0
2016-03-10,0.0008439509477067,0.0001276731568923,0.0550146104677843,0
2016-03-11,0.0009282135910264,-0.0001276731568923,0.055016479126807,0
2016-03-12,0.0010075647783501,-8.512449462469073e-05,0.0550184374891376,0
2016-03-13,0.0010820041662563,-8.513174142133796e-05,0.05502048497826,0
2016-03-14,0.0011515351397309,-8.513898945160051e-05,0.0550226210176578,0
2016-03-15,0.0012161645613384,-0.0002554604688818,0.0550248450308148,0
2016-03-16,0.0012759025186683,-0.0001277547111288,0.0550271564412148,0
2016-03-17,0.0013307620710073,-0.0001277710344802,0.0550295546723416,0
2016-03-18,0.0013807589960861,-0.0001277873620038,0.0550320391476788,0
2016-03-19,0.001425911537686,-8.520064757637235e-05,0.0550346092907103,0
2016-03-20,0.0014662401548281,-8.52079073454123e-05,0.0550372645249197,0
2016-03-21,0.0015017672731629,-8.52151683513988e-05,0.0550400042737909,0
2016-03-22,0.0015325170391387,-0.0002556890834693,0.0550428279608076,0
2016-03-23,0.0015585150774248,-0.0001278690622544,0.0550457350094535,0
2016-03-24,0.0015797882520088,0.0016610238278817,0.0550487248432125,0
